Date,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,SurplusCal,DeficitCal,deficit,surplus,,,S,D,,,,DAY,January,, February ,,March,,April,, May,,June,,July,,August,,September,, October,,November,, December,
4/1/2011,1,4,2011,18.82051979,24.5,35,38,93,surplus,46.91455404,surplus,deficit,-0.021779586,1.021779586,,0.785984297,0.785984297,0.374278237,0.561417355,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/2011,2,4,2011,17.16817583,25,34,45,92,surplus,71.76715599,surplus,deficit,-0.014130849,1.014130849,,0.780100653,0.780100653,0.371476501,0.557214752,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/2011,3,4,2011,20.61910639,22,35,39,98,surplus,27.1214974,surplus,deficit,-0.038282645,1.038282645,,0.798678958,0.798678958,0.380323313,0.57048497,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/2011,4,4,2011,10.58201958,22,33,64,94,surplus,69.9943992,surplus,deficit,-0.01449393,1.01449393,,0.780379946,0.780379946,0.371609498,0.557414247,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/2011,5,4,2011,18.59757687,22,33,47,94,surplus,31.9261676,surplus,deficit,-0.032335077,1.032335077,,0.794103905,0.794103905,0.378144717,0.567217075,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2011,6,4,2011,19.35410465,23.5,34.5,32,92,deficit,-10.56602059,deficit,surplus,0.086460161,0.913539839,,0.702722953,0.702722953,0.702722953,1.05408443,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2011,7,4,2011,19.04494667,24.5,35,29,90,deficit,-12.06678426,deficit,surplus,0.076529924,0.923470076,,0.710361597,0.710361597,0.710361597,1.065542395,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2011,8,4,2011,16.94703694,24.5,35,35,89,surplus,17.93093137,surplus,deficit,-0.059063496,1.059063496,,0.814664228,0.452591238,0.452591238,0.678886856,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2011,9,4,2011,14.93132687,22.5,33.5,52,100,surplus,71.52973074,surplus,deficit,-0.014178418,1.014178418,,0.780137245,0.780137245,0.371493926,0.557240889,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2011,10,4,2011,14.98588417,22,30,60,95,surplus,43.6241011,surplus,deficit,-0.023460905,1.023460905,,0.787277619,0.787277619,0.374894104,0.562341157,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/2011,11,4,2011,17.31438937,22,32.5,53,94,surplus,50.53991177,surplus,deficit,-0.020185744,1.020185744,,0.784758265,0.784758265,0.373694412,0.560541618,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2011,12,4,2011,13.96820882,24,32,54,92,surplus,60.47691038,surplus,deficit,-0.016813247,1.016813247,,0.782164036,0.782164036,0.372459065,0.558688597,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/2011,13,4,2011,13.37171576,24,33.2,50,95,surplus,63.35725404,surplus,deficit,-0.016036627,1.016036627,,0.781566636,0.781566636,0.372174589,0.558261883,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/2011,14,4,2011,15.58164979,22,32,54,92,surplus,40.71518939,surplus,deficit,-0.025179283,1.025179283,,0.788599448,0.788599448,0.375523547,0.56328532,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2011,15,4,2011,17.92906819,22.5,33,55,92,surplus,69.95947963,surplus,deficit,-0.01450127,1.01450127,,0.780385592,0.780385592,0.371612187,0.55741828,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2011,16,4,2011,16.17086854,24.5,33,46,96,surplus,64.38155198,surplus,deficit,-0.015777462,1.015777462,,0.781367278,0.781367278,0.372079656,0.558119485,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/2011,17,4,2011,9.847314722,23,31,60,96,surplus,50.26228863,surplus,deficit,-0.020299503,1.020299503,,0.784845772,0.784845772,0.373736082,0.560604123,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/2011,18,4,2011,14.2533616,21,32,55,95,surplus,36.70122241,surplus,deficit,-0.028010245,1.028010245,,0.790777112,0.790777112,0.376560529,0.564840794,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/2011,19,4,2011,18.54374701,21.5,34,45,95,surplus,30.08099623,surplus,deficit,-0.034386717,1.034386717,,0.79568209,0.79568209,0.378896233,0.56834435,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/2011,20,4,2011,16.2959866,24,33,50,94,surplus,69.15916554,surplus,deficit,-0.014671541,1.014671541,,0.78051657,0.78051657,0.371674557,0.557511836,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2011,21,4,2011,14.08678,24,33.5,50,95,surplus,69.20854107,surplus,deficit,-0.014660921,1.014660921,,0.780508401,0.780508401,0.371670667,0.557506001,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2011,22,4,2011,15.22739111,24,35,44,94,surplus,63.01053385,surplus,deficit,-0.016126292,1.016126292,,0.781635609,0.781635609,0.372207433,0.558311149,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2011,23,4,2011,14.50941715,24.5,33.2,54,99,surplus,98.51376811,surplus,deficit,-0.010254962,1.010254962,,0.777119202,0.777119202,0.370056763,0.555085144,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/2011,24,4,2011,14.06131993,24,31.5,57,98,surplus,78.16410891,surplus,deficit,-0.012959393,1.012959393,,0.779199533,0.779199533,0.371047397,0.556571095,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/2011,25,4,2011,6.629889375,24,28.5,68,99,surplus,44.89266219,surplus,deficit,-0.022782851,1.022782851,,0.786756039,0.786756039,0.374645733,0.561968599,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/2011,26,4,2011,18.32551785,21,33.5,42,95,surplus,2.585444817,surplus,deficit,-0.630737815,1.630737815,,1.254413704,0.696896502,0.696896502,1.045344753,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/2011,27,4,2011,17.08815847,22,34,48,94,surplus,47.0279785,surplus,deficit,-0.021725916,1.021725916,,0.785943012,0.785943012,0.374258577,0.561387866,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2011,28,4,2011,10.22194146,24,32.1,57,94,surplus,59.40030222,surplus,deficit,-0.017123199,1.017123199,,0.782402461,0.782402461,0.3725726,0.558858901,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2011,29,4,2011,15.56346403,22.2,31,55,95,surplus,41.58630593,surplus,deficit,-0.024638852,1.024638852,,0.788183732,0.788183732,0.375325587,0.56298838,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2011,30,4,2011,7.437715556,22.5,27,70,99,surplus,33.15725713,surplus,deficit,-0.03109718,1.03109718,,0.793151677,0.793151677,0.377691275,0.566536912,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2011,1,5,2011,19.03767236,22,28.5,46,97,deficit,-14.24149276,deficit,surplus,0.065610371,0.934389629,,0.718761253,0.718761253,0.718761253,1.07814188,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2011,2,5,2011,14.48541194,21.2,34,54,96,surplus,60.30287083,surplus,deficit,-0.01686259,1.01686259,,0.782201992,0.782201992,0.372477139,0.558715709,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/2011,3,5,2011,15.710405,23,34,52,95,surplus,76.48211186,surplus,deficit,-0.013248172,1.013248172,,0.779421671,0.779421671,0.371153177,0.556729765,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2011,4,5,2011,18.64704215,22.1,33.5,42,95,surplus,17.84649899,surplus,deficit,-0.059359514,1.059359514,,0.814891934,0.452717741,0.452717741,0.679076612,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2011,5,5,2011,17.1339866,22,33.5,49,94,surplus,45.402134,surplus,deficit,-0.02252144,1.02252144,,0.786554954,0.786554954,0.374549978,0.561824967,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/2011,6,5,2011,14.43740153,24,34,45,95,surplus,56.41231274,surplus,deficit,-0.018046531,1.018046531,,0.783112716,0.783112716,0.372910817,0.559366226,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2011,7,5,2011,16.39564458,25,35,50,97,surplus,118.9183531,surplus,deficit,-0.008480444,1.008480444,,0.775754188,0.775754188,0.369406756,0.554110134,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2011,8,5,2011,16.12576785,25.5,33.5,53,97,surplus,118.4038004,surplus,deficit,-0.008517612,1.008517612,,0.775782778,0.775782778,0.369420371,0.554130556,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2011,9,5,2011,16.48584597,21.5,29.5,60,95,surplus,34.43586527,surplus,deficit,-0.029908004,1.029908004,,0.792236926,0.792236926,0.377255679,0.565883519,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2011,10,5,2011,16.82119146,22,33,50,98,surplus,52.05733381,surplus,deficit,-0.019585825,1.019585825,,0.784296788,0.784296788,0.373474661,0.560211992,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2011,11,5,2011,17.03287375,22,32.5,47,95,surplus,27.02151945,surplus,deficit,-0.038429731,1.038429731,,0.798792101,0.798792101,0.380377191,0.570565786,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2011,12,5,2011,13.24950743,23,32,55,95,surplus,55.88637467,surplus,deficit,-0.018219458,1.018219458,,0.783245737,0.783245737,0.37297416,0.559461241,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2011,13,5,2011,17.51661507,23.5,34,47,98,surplus,75.08114483,surplus,deficit,-0.013498711,1.013498711,,0.779614393,0.779614393,0.371244949,0.556867424,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2011,14,5,2011,7.835241806,22,29,65,95,surplus,31.45490257,surplus,deficit,-0.032835436,1.032835436,,0.794488797,0.794488797,0.378327999,0.567491998,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/2011,15,5,2011,15.76205257,22,32,51,99,surplus,44.3845177,surplus,deficit,-0.023049697,1.023049697,,0.786961305,0.786961305,0.374743479,0.562115218,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2011,16,5,2011,18.92128347,22,34,54,95,surplus,83.86481411,surplus,deficit,-0.012067848,1.012067848,,0.778513729,0.778513729,0.370720823,0.556081235,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/2011,17,5,2011,12.70975396,21,33,59,98,surplus,61.67781132,surplus,deficit,-0.016480489,1.016480489,,0.781908068,0.781908068,0.372337175,0.558505763,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2011,18,5,2011,12.26456646,23.5,32,60,98,surplus,78.17999561,surplus,deficit,-0.012956725,1.012956725,,0.779197481,0.779197481,0.371046419,0.556569629,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2011,19,5,2011,16.22760812,23.5,32,55,96,surplus,74.56124438,surplus,deficit,-0.013594115,1.013594115,,0.779687781,0.779687781,0.371279896,0.556919843,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2011,20,5,2011,14.57561333,24,33,49,96,surplus,64.06030071,surplus,deficit,-0.015857837,1.015857837,,0.781429105,0.781429105,0.372109098,0.558163647,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2011,21,5,2011,17.9363425,24,33.5,55,99,surplus,119.0707097,surplus,deficit,-0.008469501,1.008469501,,0.77574577,0.77574577,0.369402748,0.554104121,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/2011,22,5,2011,15.02152826,25,32.2,55,100,surplus,102.8457656,surplus,deficit,-0.009818769,1.009818769,,0.776783668,0.776783668,0.369896985,0.554845477,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2011,23,5,2011,16.34108729,23.5,32,54,96,surplus,71.04402459,surplus,deficit,-0.014276735,1.014276735,,0.780212873,0.780212873,0.37152994,0.557294909,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/24/2011,24,5,2011,18.84126611,23.5,33,50,95,surplus,72.34512224,surplus,deficit,-0.014016375,1.014016375,,0.780012596,0.780012596,0.37143457,0.557151854,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2011,25,5,2011,12.91052479,24,32,57,99,surplus,80.05480715,surplus,deficit,-0.012649452,1.012649452,,0.778961117,0.778961117,0.370933865,0.556400798,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2011,26,5,2011,14.68400049,21,31,55,98,surplus,32.16735509,surplus,deficit,-0.032084853,1.032084853,,0.793911425,0.793911425,0.37805306,0.56707959,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2011,27,5,2011,11.27380604,21,31,60,97,surplus,39.05657101,surplus,deficit,-0.026276671,1.026276671,,0.789443593,0.789443593,0.375925521,0.563888281,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/2011,28,5,2011,14.95824181,23,32,56,100,surplus,75.49973579,surplus,deficit,-0.013422866,1.013422866,,0.779556051,0.779556051,0.371217167,0.556825751,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2011,29,5,2011,19.27845187,22.5,32.5,52,100,surplus,73.45316049,surplus,deficit,-0.01380202,1.01380202,,0.779847708,0.779847708,0.371356051,0.557034077,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2011,30,5,2011,10.06772618,21.5,28,75,100,surplus,50.17641872,surplus,deficit,-0.02033495,1.02033495,,0.784873038,0.784873038,0.373749066,0.560623599,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/2011,31,5,2011,14.52105604,22,31,59,95,surplus,50.48478828,surplus,deficit,-0.02020823,1.02020823,,0.784775562,0.784775562,0.373702648,0.560553973,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2011,1,6,2011,13.96020708,22,30.5,61,95,surplus,49.83629925,surplus,deficit,-0.020476572,1.020476572,,0.784981978,0.784981978,0.373800942,0.560701413,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/2011,2,6,2011,18.06873486,23.5,33,53,96,surplus,86.55518532,surplus,deficit,-0.011688362,1.011688362,,0.778221817,0.778221817,0.370581818,0.555872726,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/2011,3,6,2011,15.80642583,24,33,58,96,surplus,104.9237553,surplus,deficit,-0.009622439,1.009622439,,0.776632645,0.776632645,0.369825069,0.554737604,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2011,4,6,2011,11.86302479,24.2,31.5,62,100,surplus,87.89691251,surplus,deficit,-0.011507889,1.011507889,,0.778082992,0.778082992,0.37051571,0.555773565,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2011,5,6,2011,17.18999875,21.5,30.5,58,100,surplus,51.37166625,surplus,deficit,-0.01985243,1.01985243,,0.784501869,0.784501869,0.373572319,0.560358478,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/2011,6,6,2011,19.53305257,21.5,32.5,54,97,surplus,60.12511392,surplus,deficit,-0.016913287,1.016913287,,0.78224099,0.78224099,0.37249571,0.558743564,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/2011,7,6,2011,11.51895014,22.5,31,63,95,surplus,57.84203094,surplus,deficit,-0.017592616,1.017592616,,0.782763551,0.782763551,0.372744548,0.559116822,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/2011,8,6,2011,10.86062549,23,30,63,95,surplus,50.96683909,surplus,deficit,-0.020013273,1.020013273,,0.784625595,0.784625595,0.373631236,0.560446853,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2011,9,6,2011,13.25750917,23,29.5,67,98,surplus,70.42752091,surplus,deficit,-0.01440351,1.01440351,,0.780310392,0.780310392,0.371576377,0.557364566,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2011,10,6,2011,17.91233729,22,31.5,51,98,surplus,39.99046178,surplus,deficit,-0.025647298,1.025647298,,0.78895946,0.78895946,0.375694981,0.563542471,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/2011,11,6,2011,17.62281993,21.5,30,60,99,surplus,51.13206718,surplus,deficit,-0.019947312,1.019947312,,0.784574855,0.784574855,0.373607074,0.560410611,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2011,12,6,2011,16.3745491,23.5,31.5,57,100,surplus,86.09987024,surplus,deficit,-0.011750899,1.011750899,,0.778269922,0.778269922,0.370604725,0.555907087,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/2011,13,6,2011,17.84977826,22.5,31.5,50,98,surplus,42.99929604,surplus,deficit,-0.023809923,1.023809923,,0.787546095,0.787546095,0.37502195,0.562532925,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/2011,14,6,2011,13.78780604,23,31.5,56,95,surplus,55.57552559,surplus,deficit,-0.018323232,1.018323232,,0.783325563,0.783325563,0.373012173,0.559518259,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/2011,15,6,2011,15.28267583,23.5,31,62,100,surplus,92.6755688,surplus,deficit,-0.010908032,1.010908032,,0.777621563,0.777621563,0.370295982,0.555443974,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/2011,16,6,2011,15.95627653,22,30,61,95,surplus,48.9116257,surplus,deficit,-0.020871761,1.020871761,,0.78528597,0.78528597,0.3739457,0.56091855,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/2011,17,6,2011,14.83530604,23.5,30.5,66,97,surplus,90.81727017,surplus,deficit,-0.011133716,1.011133716,,0.777795166,0.777795166,0.370378651,0.555567976,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/2011,18,6,2011,12.65228694,22,29,58,100,surplus,33.16828386,surplus,deficit,-0.03108652,1.03108652,,0.793143477,0.793143477,0.37768737,0.566531055,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/2011,19,6,2011,13.69251264,21,31,60,98,surplus,46.1698816,surplus,deficit,-0.022138646,1.022138646,,0.786260497,0.786260497,0.37440976,0.561614641,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2011,20,6,2011,14.23590326,22.5,31.5,60,95,surplus,64.31329592,surplus,deficit,-0.015794471,1.015794471,,0.781380362,0.781380362,0.372085887,0.55812883,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/2011,21,6,2011,10.87662896,23.5,31,65,100,surplus,77.37261241,surplus,deficit,-0.013093699,1.013093699,,0.779302845,0.779302845,0.371096593,0.55664489,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/2011,22,6,2011,9.295194931,23,27.5,78,96,surplus,54.95259385,surplus,deficit,-0.01853479,1.01853479,,0.7834883,0.7834883,0.373089667,0.5596345,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2011,23,6,2011,14.60980257,23,30.5,60,96,surplus,62.10373764,surplus,deficit,-0.016365611,1.016365611,,0.781819701,0.781819701,0.372295096,0.558442643,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2011,24,6,2011,10.41325569,23.5,28,68,99,surplus,53.9018611,surplus,deficit,-0.018902927,1.018902927,,0.783771482,0.783771482,0.373224515,0.559836773,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2011,25,6,2011,11.74008903,21.5,30,63,95,surplus,40.07469116,surplus,deficit,-0.025592013,1.025592013,,0.788916933,0.788916933,0.37567473,0.563512095,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/2011,26,6,2011,13.25387201,22,30.6,66,99,surplus,70.49118835,surplus,deficit,-0.014390314,1.014390314,,0.780300242,0.780300242,0.371571544,0.557357315,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/2011,27,6,2011,18.42663069,21,30,63,95,surplus,48.30038984,surplus,deficit,-0.021141475,1.021141475,,0.785493442,0.785493442,0.374044496,0.561066745,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2011,28,6,2011,12.36131472,21,30,65,94,surplus,40.55199869,surplus,deficit,-0.025283172,1.025283172,,0.788679363,0.788679363,0.375561601,0.563342402,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2011,29,6,2011,11.81574181,22.5,28,69,94,surplus,43.56033276,surplus,deficit,-0.023496057,1.023496057,,0.787304659,0.787304659,0.374906981,0.562360471,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2011,30,6,2011,13.31934076,22,30,60,92,surplus,35.06976937,surplus,deficit,-0.029351534,1.029351534,,0.791808872,0.791808872,0.377051844,0.565577766,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2011,1,7,2011,15.34887201,21.5,30,61,92,surplus,35.91522975,surplus,deficit,-0.028640797,1.028640797,,0.791262152,0.791262152,0.376791501,0.565187251,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2011,2,7,2011,10.28304562,23.5,29.5,68,95,surplus,59.86161245,surplus,deficit,-0.016989001,1.016989001,,0.782299232,0.782299232,0.372523444,0.558785165,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/2011,3,7,2011,14.0962366,21,27,67,96,surplus,21.99278396,surplus,deficit,-0.047635416,1.047635416,,0.805873397,0.447707443,0.447707443,0.671561164,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/2011,4,7,2011,14.94805778,20.5,30,60,90,surplus,18.24842548,surplus,deficit,-0.057976306,1.057976306,,0.813827928,0.452126626,0.452126626,0.67818994,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/2011,5,7,2011,11.86666194,22,30,65,94,surplus,48.32455455,surplus,deficit,-0.02113068,1.02113068,,0.785485138,0.785485138,0.374040542,0.561060813,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2011,6,7,2011,13.62558903,22,29.5,63,90,surplus,35.39629044,surplus,deficit,-0.029072903,1.029072903,,0.791594541,0.791594541,0.376949781,0.565424672,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2011,7,7,2011,7.274392847,22.5,28,77,93,surplus,41.86045939,surplus,deficit,-0.024473538,1.024473538,,0.788056568,0.788056568,0.375265032,0.562897548,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/2011,8,7,2011,14.10205604,22.2,31,58,90,surplus,39.05176607,surplus,deficit,-0.026279989,1.026279989,,0.789446145,0.789446145,0.375926736,0.563890104,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/2011,9,7,2011,12.6297366,23,30,65,97,surplus,65.89431404,surplus,deficit,-0.015409671,1.015409671,,0.781084362,0.781084362,0.371944934,0.557917402,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2011,10,7,2011,3.80818625,23.5,25.5,83,96,surplus,28.93772799,surplus,deficit,-0.035793891,1.035793891,,0.796764532,0.796764532,0.379411682,0.569117523,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2011,11,7,2011,9.422495278,21.5,26.5,77,93,surplus,31.59916903,surplus,deficit,-0.032680626,1.032680626,,0.794369712,0.794369712,0.378271292,0.567406937,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2011,12,7,2011,11.15378,21,28.5,64,91,surplus,19.06139176,surplus,deficit,-0.055366719,1.055366719,,0.811820553,0.451011418,0.451011418,0.676517128,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/2011,13,7,2011,14.38357167,22.5,28.5,62,93,surplus,34.43368482,surplus,deficit,-0.029909955,1.029909955,,0.792238427,0.792238427,0.377256394,0.565884591,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/2011,14,7,2011,5.440540417,22.5,25.5,80,95,surplus,27.81051661,surplus,deficit,-0.037298796,1.037298796,,0.797922151,0.797922151,0.379962929,0.569944393,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/2011,15,7,2011,9.159165417,21.5,26.5,70,92,surplus,19.26106213,surplus,deficit,-0.054761327,1.054761327,,0.811354867,0.450752704,0.450752704,0.676129056,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2011,16,7,2011,14.17698139,21.5,29,64,95,surplus,37.71665487,surplus,deficit,-0.027235597,1.027235597,,0.790181228,0.790181228,0.376276775,0.564415163,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/2011,17,7,2011,9.615991806,22.1,28,72,78,surplus,20.34070428,surplus,deficit,-0.051704425,1.051704425,,0.809003404,0.449446335,0.449446335,0.674169503,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2011,18,7,2011,16.2079675,20,30,54,95,surplus,2.483967321,surplus,deficit,-0.673869287,1.673869287,,1.287591759,0.715328755,0.715328755,1.072993133,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2011,19,7,2011,9.572345972,20.5,29.5,63,92,surplus,21.23351386,surplus,deficit,-0.049422953,1.049422953,,0.807248425,0.448471347,0.448471347,0.672707021,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2011,20,7,2011,6.45312375,22,28,75,94,surplus,34.62300144,surplus,deficit,-0.029741545,1.029741545,,0.792108881,0.792108881,0.377194705,0.565792058,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2011,21,7,2011,7.614830347,21.5,27.5,71,94,surplus,27.00725032,surplus,deficit,-0.038450816,1.038450816,,0.79880832,0.79880832,0.380384914,0.570577371,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/2011,22,7,2011,9.842222708,22,28.2,72,93,surplus,40.52986619,surplus,deficit,-0.025297328,1.025297328,,0.788690252,0.788690252,0.375566787,0.56335018,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2011,23,7,2011,10.94428,21.5,28,65,94,surplus,25.02307662,surplus,deficit,-0.041626642,1.041626642,,0.801251263,0.445139591,0.445139591,0.667709386,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/24/2011,24,7,2011,10.82861854,21.2,28,68,94,surplus,28.53193739,surplus,deficit,-0.036321454,1.036321454,,0.797170349,0.797170349,0.379604928,0.569407392,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2011,25,7,2011,8.831094236,22,27,67,95,surplus,24.16639651,surplus,deficit,-0.043165971,1.043165971,,0.802435362,0.445797424,0.445797424,0.668696135,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/2011,26,7,2011,3.992226181,22,25,85,96,surplus,24.42400196,surplus,deficit,-0.042691253,1.042691253,,0.802070195,0.445594553,0.445594553,0.668391829,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2011,27,7,2011,7.08162375,21,26,75,93,surplus,19.5938479,surplus,deficit,-0.053781229,1.053781229,,0.810600945,0.450333859,0.450333859,0.675500788,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/2011,28,7,2011,11.3370925,22,29,59,95,surplus,26.00225997,surplus,deficit,-0.039996384,1.039996384,,0.799997218,0.799997218,0.380951056,0.571426585,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2011,29,7,2011,7.237293889,21.5,26.5,70,94,surplus,19.81730492,surplus,deficit,-0.053142573,1.053142573,,0.810109672,0.450060929,0.450060929,0.675091393,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2011,30,7,2011,8.636870278,21.5,27,69,94,surplus,22.63363471,surplus,deficit,-0.046224318,1.046224318,,0.804787937,0.447104409,0.447104409,0.670656614,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2011,31,7,2011,12.01214806,21.5,28.5,64,96,surplus,31.17235064,surplus,deficit,-0.033142927,1.033142927,,0.794725328,0.794725328,0.378440633,0.567660949,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2011,1,8,2011,5.324151528,21.5,26,80,96,surplus,26.17867072,surplus,deficit,-0.039716155,1.039716155,,0.799781658,0.799781658,0.380848408,0.571272613,,,,,,,,,,,,,,,,,,,,,,,,,,,
